participant,object,criterion,choice
SIM01,OBJ01,texture,s1.25
SIM01,OBJ02,texture,C3
SIM01,OBJ03,texture,s1.25
SIM01,OBJ04,texture,s1.25
SIM01,OBJ05,texture,s1.25
SIM01,OBJ06,texture,C3
SIM01,OBJ07,texture,s1.25
SIM01,OBJ08,texture,C3
SIM01,OBJ09,texture,C3
SIM01,OBJ10,texture,s1.25
SIM01,OBJ11,texture,s1.25
SIM01,OBJ12,texture,s1.25
SIM01,OBJ13,texture,s1.25
SIM01,OBJ14,texture,s2.50
SIM01,OBJ15,texture,C3
SIM01,OBJ16,texture,s2.50
SIM01,OBJ17,texture,C3
SIM01,OBJ18,texture,s1.25
SIM01,OBJ19,texture,s1.25
SIM01,OBJ20,texture,C3
SIM01,OBJ21,texture,C3
SIM01,OBJ22,texture,C3
SIM01,OBJ23,texture,C3
SIM01,OBJ24,texture,s1.25
SIM01,OBJ25,texture,C3
SIM01,OBJ26,texture,s1.25
SIM01,OBJ27,texture,C3
SIM01,OBJ28,texture,s1.25
SIM01,OBJ29,texture,s1.25
SIM01,OBJ30,texture,C3
SIM02,OBJ01,texture,s1.25
SIM02,OBJ02,texture,C3
SIM02,OBJ03,texture,s1.25
SIM02,OBJ04,texture,s1.25
SIM02,OBJ05,texture,s1.25
SIM02,OBJ06,texture,C3
SIM02,OBJ07,texture,C3
SIM02,OBJ08,texture,C3
SIM02,OBJ09,texture,s2.50
SIM02,OBJ10,texture,s1.25
SIM02,OBJ11,texture,s1.25
SIM02,OBJ12,texture,s1.25
SIM02,OBJ13,texture,s1.25
SIM02,OBJ14,texture,s1.25
SIM02,OBJ15,texture,s1.25
SIM02,OBJ16,texture,s1.25
SIM02,OBJ17,texture,s1.25
SIM02,OBJ18,texture,s1.25
SIM02,OBJ19,texture,s1.25
SIM02,OBJ20,texture,s1.25
SIM02,OBJ21,texture,s1.25
SIM02,OBJ22,texture,s1.25
SIM02,OBJ23,texture,s1.25
SIM02,OBJ24,texture,s1.25
SIM02,OBJ25,texture,C3
SIM02,OBJ26,texture,s1.25
SIM02,OBJ27,texture,s1.25
SIM02,OBJ28,texture,s1.25
SIM02,OBJ29,texture,s2.50
SIM02,OBJ30,texture,s1.25
SIM03,OBJ01,texture,C3
SIM03,OBJ02,texture,C3
SIM03,OBJ03,texture,C3
SIM03,OBJ04,texture,s1.25
SIM03,OBJ05,texture,C3
SIM03,OBJ06,texture,s1.25
SIM03,OBJ07,texture,C3
SIM03,OBJ08,texture,C3
SIM03,OBJ09,texture,C3
SIM03,OBJ10,texture,s1.25
SIM03,OBJ11,texture,C3
SIM03,OBJ12,texture,s1.25
SIM03,OBJ13,texture,s1.25
SIM03,OBJ14,texture,C3
SIM03,OBJ15,texture,s1.25
SIM03,OBJ16,texture,s1.25
SIM03,OBJ17,texture,s1.25
SIM03,OBJ18,texture,s1.25
SIM03,OBJ19,texture,C3
SIM03,OBJ20,texture,C3
SIM03,OBJ21,texture,C3
SIM03,OBJ22,texture,C3
SIM03,OBJ23,texture,s1.25
SIM03,OBJ24,texture,C3
SIM03,OBJ25,texture,s1.25
SIM03,OBJ26,texture,s1.25
SIM03,OBJ27,texture,s1.25
SIM03,OBJ28,texture,C3
SIM03,OBJ29,texture,s2.50
SIM03,OBJ30,texture,s1.25
SIM04,OBJ01,texture,C3
SIM04,OBJ02,texture,C3
SIM04,OBJ03,texture,s2.50
SIM04,OBJ04,texture,s2.50
SIM04,OBJ05,texture,C3
SIM04,OBJ06,texture,C3
SIM04,OBJ07,texture,C3
SIM04,OBJ08,texture,C3
SIM04,OBJ09,texture,s1.25
SIM04,OBJ10,texture,s1.25
SIM04,OBJ11,texture,s1.25
SIM04,OBJ12,texture,C3
SIM04,OBJ13,texture,s1.25
SIM04,OBJ14,texture,s1.25
SIM04,OBJ15,texture,C3
SIM04,OBJ16,texture,C3
SIM04,OBJ17,texture,s1.25
SIM04,OBJ18,texture,C3
SIM04,OBJ19,texture,C3
SIM04,OBJ20,texture,s2.50
SIM04,OBJ21,texture,C3
SIM04,OBJ22,texture,C3
SIM04,OBJ23,texture,s1.25
SIM04,OBJ24,texture,C3
SIM04,OBJ25,texture,C3
SIM04,OBJ26,texture,C3
SIM04,OBJ27,texture,s1.25
SIM04,OBJ28,texture,C3
SIM04,OBJ29,texture,s1.25
SIM04,OBJ30,texture,s1.25
SIM05,OBJ01,texture,s2.50
SIM05,OBJ02,texture,s2.50
SIM05,OBJ03,texture,s2.50
SIM05,OBJ04,texture,s2.50
SIM05,OBJ05,texture,s2.50
SIM05,OBJ06,texture,s2.50
SIM05,OBJ07,texture,s2.50
SIM05,OBJ08,texture,C3
SIM05,OBJ09,texture,C3
SIM05,OBJ10,texture,C3
SIM05,OBJ11,texture,C3
SIM05,OBJ12,texture,C3
SIM05,OBJ13,texture,s2.50
SIM05,OBJ14,texture,s2.50
SIM05,OBJ15,texture,s1.25
SIM05,OBJ16,texture,s2.50
SIM05,OBJ17,texture,C3
SIM05,OBJ18,texture,s2.50
SIM05,OBJ19,texture,C3
SIM05,OBJ20,texture,C3
SIM05,OBJ21,texture,s2.50
SIM05,OBJ22,texture,s2.50
SIM05,OBJ23,texture,C3
SIM05,OBJ24,texture,s1.25
SIM05,OBJ25,texture,s1.25
SIM05,OBJ26,texture,s1.25
SIM05,OBJ27,texture,s2.50
SIM05,OBJ28,texture,s2.50
SIM05,OBJ29,texture,C3
SIM05,OBJ30,texture,s1.25
SIM06,OBJ01,texture,C3
SIM06,OBJ02,texture,C3
SIM06,OBJ03,texture,s1.25
SIM06,OBJ04,texture,C3
SIM06,OBJ05,texture,C3
SIM06,OBJ06,texture,s2.50
SIM06,OBJ07,texture,s1.25
SIM06,OBJ08,texture,s1.25
SIM06,OBJ09,texture,C3
SIM06,OBJ10,texture,s1.25
SIM06,OBJ11,texture,s1.25
SIM06,OBJ12,texture,s1.25
SIM06,OBJ13,texture,s1.25
SIM06,OBJ14,texture,C3
SIM06,OBJ15,texture,s1.25
SIM06,OBJ16,texture,s2.50
SIM06,OBJ17,texture,s1.25
SIM06,OBJ18,texture,s2.50
SIM06,OBJ19,texture,C3
SIM06,OBJ20,texture,C3
SIM06,OBJ21,texture,s1.25
SIM06,OBJ22,texture,C3
SIM06,OBJ23,texture,s1.25
SIM06,OBJ24,texture,s1.25
SIM06,OBJ25,texture,C3
SIM06,OBJ26,texture,s1.25
SIM06,OBJ27,texture,s2.50
SIM06,OBJ28,texture,C3
SIM06,OBJ29,texture,C3
SIM06,OBJ30,texture,s1.25
SIM07,OBJ01,texture,s1.25
SIM07,OBJ02,texture,C3
SIM07,OBJ03,texture,s1.25
SIM07,OBJ04,texture,s1.25
SIM07,OBJ05,texture,s1.25
SIM07,OBJ06,texture,s2.50
SIM07,OBJ07,texture,s1.25
SIM07,OBJ08,texture,s2.50
SIM07,OBJ09,texture,C3
SIM07,OBJ10,texture,s1.25
SIM07,OBJ11,texture,C3
SIM07,OBJ12,texture,s1.25
SIM07,OBJ13,texture,s2.50
SIM07,OBJ14,texture,s1.25
SIM07,OBJ15,texture,C3
SIM07,OBJ16,texture,s2.50
SIM07,OBJ17,texture,C3
SIM07,OBJ18,texture,s1.25
SIM07,OBJ19,texture,s1.25
SIM07,OBJ20,texture,C3
SIM07,OBJ21,texture,s1.25
SIM07,OBJ22,texture,C3
SIM07,OBJ23,texture,s1.25
SIM07,OBJ24,texture,s1.25
SIM07,OBJ25,texture,s1.25
SIM07,OBJ26,texture,s2.50
SIM07,OBJ27,texture,s1.25
SIM07,OBJ28,texture,s2.50
SIM07,OBJ29,texture,s1.25
SIM07,OBJ30,texture,s1.25
SIM08,OBJ01,texture,s2.50
SIM08,OBJ02,texture,s1.25
SIM08,OBJ03,texture,s1.25
SIM08,OBJ04,texture,s1.25
SIM08,OBJ05,texture,C3
SIM08,OBJ06,texture,C3
SIM08,OBJ07,texture,s1.25
SIM08,OBJ08,texture,s1.25
SIM08,OBJ09,texture,s1.25
SIM08,OBJ10,texture,s1.25
SIM08,OBJ11,texture,s2.50
SIM08,OBJ12,texture,s1.25
SIM08,OBJ13,texture,C3
SIM08,OBJ14,texture,C3
SIM08,OBJ15,texture,s1.25
SIM08,OBJ16,texture,s2.50
SIM08,OBJ17,texture,s1.25
SIM08,OBJ18,texture,s2.50
SIM08,OBJ19,texture,s1.25
SIM08,OBJ20,texture,s1.25
SIM08,OBJ21,texture,s1.25
SIM08,OBJ22,texture,C3
SIM08,OBJ23,texture,s1.25
SIM08,OBJ24,texture,C3
SIM08,OBJ25,texture,C3
SIM08,OBJ26,texture,C3
SIM08,OBJ27,texture,C3
SIM08,OBJ28,texture,s2.50
SIM08,OBJ29,texture,s2.50
SIM08,OBJ30,texture,s1.25
SIM09,OBJ01,texture,s1.25
SIM09,OBJ02,texture,C3
SIM09,OBJ03,texture,C3
SIM09,OBJ04,texture,s2.50
SIM09,OBJ05,texture,s2.50
SIM09,OBJ06,texture,C3
SIM09,OBJ07,texture,s2.50
SIM09,OBJ08,texture,s2.50
SIM09,OBJ09,texture,s1.25
SIM09,OBJ10,texture,s1.25
SIM09,OBJ11,texture,s2.50
SIM09,OBJ12,texture,C3
SIM09,OBJ13,texture,C3
SIM09,OBJ14,texture,s2.50
SIM09,OBJ15,texture,s1.25
SIM09,OBJ16,texture,s2.50
SIM09,OBJ17,texture,C3
SIM09,OBJ18,texture,C3
SIM09,OBJ19,texture,s2.50
SIM09,OBJ20,texture,C3
SIM09,OBJ21,texture,s2.50
SIM09,OBJ22,texture,C3
SIM09,OBJ23,texture,C3
SIM09,OBJ24,texture,s1.25
SIM09,OBJ25,texture,C3
SIM09,OBJ26,texture,s1.25
SIM09,OBJ27,texture,C3
SIM09,OBJ28,texture,s1.25
SIM09,OBJ29,texture,C3
SIM09,OBJ30,texture,C3
SIM10,OBJ01,texture,s1.25
SIM10,OBJ02,texture,C3
SIM10,OBJ03,texture,s1.25
SIM10,OBJ04,texture,s1.25
SIM10,OBJ05,texture,C3
